id,x,y,deg
033_1,s2.518241124,s-3.126010179,s-59.866460981
033_2,s3.298727711,s-3.148529364,s120.068916093
033_3,s1.658810503,s-3.346941097,s-59.866460981
033_4,s2.430293886,s-3.375635541,s120.068916093
033_5,s0.795432933,s-3.554288754,s-59.866460981
033_6,s1.568347313,s-3.595245656,s120.068916093
033_7,s-0.058816670,s-3.775585335,s-59.866460981
033_8,s0.706400739,s-3.814855773,s120.068916093
033_9,s2.483116842,s-3.904959458,s-59.866460981
033_10,s3.256031221,s-3.945916361,s120.068916093
033_11,s1.621170267,s-4.124569574,s-59.866460981
033_12,s2.394084647,s-4.165526478,s120.068916093
033_13,s0.759223695,s-4.344179691,s-59.866460981
033_14,s1.532138073,s-4.385136593,s120.068916093
033_15,s-0.113883412,s-4.557672150,s-59.866460981
033_16,s0.659030969,s-4.598629053,s120.068916093
033_17,s2.446907602,s-4.694850395,s-59.866460981
033_18,s3.219821982,s-4.735807298,s120.068916093
033_19,s1.584961029,s-4.914460512,s-59.866460981
033_20,s2.357875408,s-4.955417414,s120.019834650
033_21,s0.711853924,s-5.127952971,s-59.866460981
033_22,s1.495928834,s-5.175027531,s120.068916093
033_23,s-0.123489008,s-5.322404339,s-59.866460981
033_24,s0.622821729,s-5.388519990,s120.068916093
033_25,s2.410698363,s-5.484741333,s-59.866460981
033_26,s3.183612743,s-5.525698234,s120.068916093
033_27,s1.548751790,s-5.704351450,s-59.866460981
033_28,s2.321666169,s-5.745308352,s120.068916093
033_29,s0.675644683,s-5.917843908,s-59.866460981
033_30,s1.459719595,s-5.964918468,s120.068916093
033_31,s0.577735510,s-6.148518309,s120.068916093
033_32,s2.653051793,s-6.235290509,s-59.866460981
034_0,s-0.729268188,s3.028209000,s-60.183654524
034_1,s-2.504021438,s3.130033998,s119.880968402
034_2,s-3.255911324,s3.195182457,s-60.183654524
034_3,s-1.642663557,s3.341952256,s119.880968402
034_4,s-2.415389882,s3.386315903,s-60.183654524
034_5,s-0.783174668,s3.564931256,s119.880968402
034_6,s-1.552483602,s3.602124274,s-60.183654524
034_7,s0.083149000,s3.773568999,s119.880968402
034_8,s-0.689577324,s3.817932647,s-60.183654524
034_9,s-2.465878971,s3.915867531,s119.880968402
034_10,s-3.238605296,s3.960231177,s-60.183654524
034_11,s-1.602972692,s4.131675902,s119.880968402
034_12,s-2.375699016,s4.176039549,s-60.183654524
034_13,s-0.740066415,s4.347484274,s119.880968402
034_14,s-1.512792739,s4.391847921,s-60.183654524
034_15,s0.122839865,s4.563292644,s119.880968402
034_16,s-0.649886461,s4.607656292,s-60.183654524
034_17,s-2.426188107,s4.705591177,s119.880968402
034_18,s-3.198914431,s4.749954822,s-60.183654524
034_19,s-1.563281829,s4.921399548,s119.880968402
034_20,s-2.336008153,s4.965763195,s-60.183654524
034_21,s-0.700375550,s5.137207919,s119.880968402
034_22,s-1.473101875,s5.181571566,s-60.183654524
034_23,s0.162530729,s5.353016291,s119.880968402
034_24,s-0.610195595,s5.397379938,s-60.183654524
034_25,s-2.386497243,s5.495314822,s119.880968402
034_26,s-3.159223567,s5.539678469,s-60.183654524
034_27,s-1.523590964,s5.711123194,s119.880968402
034_28,s-2.296317289,s5.755486841,s-60.183654524
034_29,s-0.660684685,s5.926931565,s119.880968402
034_30,s-1.433411009,s5.971295212,s-60.183654524
034_31,s0.167846832,s6.118573605,s119.880968402
034_32,s-0.578837618,s6.186984945,s-59.873776543
034_33,s-2.346806378,s6.285038468,s119.880968402
035_0,s0.296609470,s-0.450539935,s0.000000000
035_1,s-0.093856468,s0.281985613,s-179.591224225
035_2,s0.678151821,s0.281985613,s-179.591224225
035_3,s-0.475398819,s-0.450539935,s0.000000000
035_4,s-0.339774059,s0.485646943,s0.000000000
035_5,s0.432234230,s0.485646943,s0.000000000
035_6,s0.041768293,s1.218172491,s-179.591224225
035_7,s0.813776581,s1.218172491,s-179.591224225
035_8,s-0.730239996,s1.218172491,s-179.591224225
035_9,s-0.865864756,s0.281985613,s-179.591224225
035_10,s-1.111782348,s0.485646943,s0.000000000
035_11,s-1.247407108,s-0.450539935,s0.000000000
035_12,s-0.204149299,s1.421833821,s0.000000000
035_13,s0.567858990,s1.421833821,s0.000000000
035_14,s-0.976157588,s1.421833821,s0.000000000
035_15,s0.177393053,s2.154359370,s-179.591224225
035_16,s-0.594615236,s2.154359370,s-179.591224225
035_17,s0.949401341,s2.154359370,s-179.591224225
035_18,s-1.366623525,s2.154359370,s-179.591224225
035_19,s1.068617758,s-0.450539935,s0.000000000
035_20,s1.204242518,s0.485646943,s0.000000000
035_21,s1.339867278,s1.421833821,s0.000000000
035_22,s1.450160110,s0.281985613,s-179.591224225
035_23,s-1.502248285,s1.218172491,s-179.591224225
035_24,s1.585784870,s1.218172491,s-179.591224225
035_25,s-0.068524539,s2.358020700,s0.000000000
035_26,s0.703483750,s2.358020700,s0.000000000
035_27,s-0.840532828,s2.358020700,s0.000000000
035_28,s1.475492038,s2.358020700,s0.000000000
035_29,s-1.612541117,s2.358020700,s0.000000000
035_30,s-1.637873045,s0.281985613,s-179.591224225
035_31,s0.313017813,s3.090546248,s-179.591224225
035_32,s-0.458990476,s3.090546248,s-179.591224225
035_33,s1.085026101,s3.090546248,s-179.591224225
035_34,s-1.230998765,s3.090546248,s-179.591224225
036_0,s-0.131021467,s-0.186319675,s-148.126093007
036_1,s-0.034805683,s-1.040509324,s31.411946608
036_2,s0.590856974,s-0.658424121,s31.411946608
036_3,s0.494641191,s0.195765528,s-148.126093007
036_4,s1.216519632,s-0.276338919,s31.411946608
036_5,s1.127082936,s-0.568404877,s-148.126093007
036_6,s0.501420279,s-0.950490079,s-148.126093007
036_7,s1.223298720,s-1.422594524,s31.411946608
036_8,s-0.124242379,s-1.332575280,s-148.126093007
036_9,s0.597636062,s-1.804679727,s31.411946608
036_10,s1.848961377,s-1.040509323,s31.411946608
036_11,s1.759524682,s-1.332575280,s-148.126093007
036_12,s1.752745594,s-0.186319674,s-148.126093007
036_13,s-0.028026595,s-2.186764929,s31.411946608
036_14,s1.133862024,s-1.714660482,s-148.126093007
036_15,s1.855740465,s-2.186764929,s31.411946608
036_16,s0.508199367,s-2.096745684,s-148.126093007
036_17,s1.230077808,s-2.568850131,s31.411946608
036_18,s2.481403123,s-1.804679726,s31.411946608
036_19,s2.391966427,s-2.096745684,s-148.126093007
036_20,s2.474624035,s-0.658424121,s31.411946608
036_21,s2.385187339,s-0.950490078,s-148.126093007
036_22,s2.378408252,s0.195765528,s-148.126093007
036_23,s-0.117463292,s-2.478830887,s-148.126093007
036_24,s0.604415149,s-2.950935333,s31.411946608
036_25,s1.766303770,s-2.478830886,s-148.126093007
036_26,s2.488182210,s-2.950935333,s31.411946608
036_27,s3.113844868,s-2.568850130,s31.411946608
036_28,s3.107065780,s-1.422594524,s31.411946608
036_29,s3.017629085,s-1.714660481,s-148.126093007
036_30,s3.100286693,s-0.276338918,s31.411946608
036_31,s3.010849997,s-0.568404876,s-148.126093007
036_32,s3.004070910,s0.577850730,s-148.126093007
036_33,s1.842182290,s0.105746284,s31.411946608
036_34,s1.120303849,s0.577850729,s-148.126093007
036_35,s-0.041584771,s0.105746283,s31.411946608
037_0,s0.328167542,s-0.422043462,s4.170000000
037_1,s-0.114112865,s0.274414243,s-175.421224225
037_2,s0.655851677,s0.330551593,s-175.421224225
037_3,s-0.441797000,s-0.478180812,s4.170000000
037_4,s-0.374188871,s0.459654275,s4.170000000
037_5,s0.395775671,s0.515791626,s4.170000000
037_6,s-0.046922905,s1.217984831,s-175.421224225
037_7,s0.723041636,s1.274122182,s-175.421224225
037_8,s-0.816887447,s1.161847481,s-175.421224225
037_9,s-0.884077406,s0.218276892,s-175.421224225
037_10,s-1.144153414,s0.403516925,s4.170000000
037_11,s-1.211761542,s-0.534318163,s4.170000000
037_12,s-0.306998912,s1.403224864,s4.170000000
037_13,s0.462965630,s1.459362214,s4.170000000
037_14,s-1.076963455,s1.347087513,s4.170000000
037_15,s0.020267054,s2.161555421,s-175.421224225
037_16,s-0.749697488,s2.105418070,s-175.421224225
037_17,s0.790231595,s2.217692771,s-175.421224225
037_18,s-1.519662030,s2.049280720,s-175.421224225
037_19,s1.098132083,s-0.365906111,s4.170000000
037_20,s1.165740212,s0.571928976,s4.170000000
037_21,s1.232930171,s1.515499565,s4.170000000
037_22,s1.425816219,s0.386688944,s-175.421224225
037_23,s-1.586851989,s1.105710130,s-175.421224225
037_24,s1.490616091,s1.330085273,s-175.421224225
037_25,s-0.239808953,s2.346795453,s4.170000000
037_26,s0.530155589,s2.402932804,s4.170000000
037_27,s-1.009773495,s2.290658103,s4.170000000
037_28,s1.300120130,s2.459070154,s4.170000000
037_29,s-1.779738038,s2.234520752,s4.170000000
037_30,s-1.654041948,s0.162139542,s-175.421224225
037_31,s0.087875183,s3.099390508,s-175.421224225
037_32,s-0.682089359,s3.043253158,s-175.421224225
037_33,s0.857839724,s3.155527859,s-175.421224225
037_34,s-1.452053901,s2.987115807,s-175.421224225
037_35,s-1.846927997,s1.290950163,s4.170000000
037_36,s-1.911727868,s0.347553833,s4.170000000
038_0,s0.154387144,s-0.391697172,s36.431341188
038_1,s-0.474275196,s-0.408727552,s-0.905315479
038_2,s-0.288243522,s0.630057450,s-142.290625355
038_3,s0.631687179,s-0.440095699,s-0.905315479
038_4,s-0.314404986,s-0.637116517,s178.622015942
038_5,s0.360388747,s0.633102976,s178.622015942
038_6,s0.151708497,s-0.663815295,s-142.290625355
038_7,s-0.758332188,s0.648248335,s178.622015942
038_8,s0.804273397,s-0.654793929,s178.622015942
038_9,s0.830434861,s0.612380037,s-142.290625355
038_10,s0.191735160,s0.853777047,s-0.905315479
038_11,s-0.285564875,s0.902175573,s36.431341188
038_12,s0.824436293,s0.876893048,s39.802762445
038_13,s-0.943933996,s0.876966984,s-0.905315479
038_14,s-0.966969886,s-0.646137883,s-142.290625355
038_15,s-0.964291239,s-0.374019760,s36.431341188
038_16,s1.273065528,s-0.409374585,s36.431341188
038_17,s1.270386880,s-0.681492708,s-142.290625355
038_18,s1.306619585,s0.833158034,s-0.905315479
038_19,s-1.426609997,s0.632720121,s-142.290625355
038_20,s-1.422491792,s0.911536076,s36.431341188
038_21,s-1.433083369,s-0.619439103,s178.622015942
038_22,s1.482999762,s0.621401403,s178.622015942
038_23,s-1.605669589,s-0.404740874,s-0.905315479
038_24,s-0.524339220,s-1.667892505,s36.431341188
038_25,s0.594548713,s-1.678023234,s36.431341188
038_26,s-1.671454168,s-1.608375059,s24.978480250
038_27,s-0.066459880,s-1.692009679,s-0.905315479
038_28,s1.098108032,s-1.692648113,s6.412940703
038_29,s-1.165717570,s-1.698613619,s-0.905315479
038_30,s1.701974065,s-1.603539257,s45.934142633
038_31,s0.390482844,s1.906252782,s-142.290625355
038_32,s-0.746444075,s1.915613286,s-142.290625355
038_33,s1.474568241,s1.923643386,s-142.573318008
038_34,s-1.799740849,s1.808066064,s-138.019912739
038_35,s-0.074191083,s1.939649394,s178.622015942
038_36,s1.043047744,s1.915274149,s178.622015942
038_37,s-1.194918721,s1.931718421,s178.038743976
039_0,s0.133469758,s-0.493770708,s0.000000000
039_1,s-0.226643548,s0.296069277,s178.904476276
039_2,s0.503395431,s0.296069277,s178.904476276
039_3,s0.863508737,s-0.493770708,s0.000000000
039_4,s0.263353286,s0.502349294,s0.000000000
039_5,s0.993392265,s0.502349294,s0.000000000
039_6,s1.233434409,s0.296069277,s178.904476276
039_7,s-0.096760020,s1.292189279,s178.904476276
039_8,s0.633278958,s1.292189279,s178.904476276
039_9,s1.363317937,s1.292189279,s178.904476276
039_10,s1.593547716,s-0.493770708,s0.000000000
039_11,s1.723431243,s0.502349294,s0.000000000
039_12,s1.963473388,s0.296069277,s178.904476276
039_13,s0.393236814,s1.498469296,s0.000000000
039_14,s1.123275792,s1.498469296,s0.000000000
039_15,s1.853314771,s1.498469296,s0.000000000
039_16,s-0.336802165,s1.498469296,s0.000000000
039_17,s-0.466685692,s0.502349294,s0.000000000
039_18,s0.033123507,s2.288309282,s178.904476276
039_19,s0.763162486,s2.288309282,s178.904476276
039_20,s1.493201464,s2.288309282,s178.904476276
039_21,s2.093356915,s1.292189279,s178.904476276
039_22,s-0.596569220,s-0.493770708,s0.000000000
039_23,s-0.696915471,s2.288309282,s178.904476276
039_24,s-0.826798999,s1.292189279,s178.904476276
039_25,s-0.956682526,s0.296069277,s178.904476276
039_26,s-1.066841143,s1.498469296,s0.000000000
039_27,s-0.206918637,s2.494589299,s0.000000000
039_28,s0.523120341,s2.494589299,s0.000000000
039_29,s-0.936957616,s2.494589299,s0.000000000
039_30,s1.253159320,s2.494589299,s0.000000000
039_31,s1.983198298,s2.494589299,s0.000000000
039_32,s-1.196724671,s0.502349294,s0.000000000
039_33,s-1.326608199,s-0.493770708,s0.000000000
039_34,s0.163007035,s3.284429284,s178.904476276
039_35,s-0.567031944,s3.284429284,s178.904476276
039_36,s0.893046014,s3.284429284,s178.904476276
039_37,s-1.297070922,s3.284429284,s178.904476276
039_38,s1.623084992,s3.284429284,s178.904476276
040_0,s0.131141445,s-0.494394184,s-0.270000000
040_1,s-0.225245843,s0.297134018,s178.634476276
040_2,s0.504785030,s0.293693803,s178.634476276
040_3,s0.861172319,s-0.497834399,s-0.270000000
040_4,s0.265717619,s0.501102698,s-0.270000000
040_5,s0.995748492,s0.497662483,s-0.270000000
040_6,s1.234815902,s0.290253588,s178.634476276
040_7,s-0.090669670,s1.292630901,s178.634476276
040_8,s0.639361202,s1.289190686,s178.634476276
040_9,s1.369392075,s1.285750471,s178.634476276
040_10,s1.591203192,s-0.501274614,s-0.270000000
040_11,s1.725779364,s0.494222268,s-0.270000000
040_12,s1.964846775,s0.286813373,s178.634476276
040_13,s0.400293792,s1.496599580,s-0.270000000
040_14,s1.130324664,s1.493159365,s-0.270000000
040_15,s1.860355537,s1.489719150,s-0.270000000
040_16,s-0.329737081,s1.500039795,s-0.270000000
040_17,s-0.464313254,s0.504542913,s-0.270000000
040_18,s0.043906503,s2.288127784,s178.634476276
040_19,s0.773937375,s2.284687569,s178.634476276
040_20,s1.503968248,s2.281247354,s178.634476276
040_21,s2.099422948,s1.282310256,s178.634476276
040_22,s-0.598889427,s-0.490953969,s-0.270000000
040_23,s-0.686124369,s2.291567999,s178.634476276
040_24,s-0.820700542,s1.296071116,s178.634476276
040_25,s-0.955276716,s0.300574233,s178.634476276
040_26,s-1.059767954,s1.503480010,s-0.270000000
040_27,s-0.195160908,s2.495536679,s-0.270000000
040_28,s0.534869964,s2.492096464,s-0.270000000
040_29,s-0.925191781,s2.498976894,s-0.270000000
040_30,s1.264900838,s2.488656249,s-0.270000000
040_31,s1.994931710,s2.485216034,s-0.270000000
040_32,s-1.194344127,s0.507983128,s-0.270000000
040_33,s-1.328920300,s-0.487513754,s-0.270000000
040_34,s0.178482677,s3.283624666,s178.634476276
040_35,s-0.551548197,s3.287064881,s178.634476276
040_36,s0.908513550,s3.280184451,s178.634476276
040_37,s-1.281579069,s3.290505096,s178.634476276
040_38,s1.638544421,s3.276744236,s178.634476276
040_39,s-1.395005341,s2.331615341,s179.673752766
041_0,s-0.083611625,s-0.154094328,s0.000000000
041_1,s-0.516425436,s0.449602457,s179.867174969
041_2,s0.350377252,s0.449602457,s179.867174969
041_3,s0.160468787,s0.651922662,s0.000000000
041_4,s-0.706333901,s0.651922662,s0.000000000
041_5,s-0.272345024,s1.255619447,s179.867174969
041_6,s-0.950414313,s-0.154094328,s0.000000000
041_7,s-1.139147713,s1.255619447,s179.867174969
041_8,s0.594457664,s1.255619447,s179.867174969
041_9,s0.404549199,s1.457939651,s0.000000000
041_10,s-0.462253489,s1.457939651,s0.000000000
041_11,s-0.028264613,s2.061636436,s179.867174969
041_12,s-0.895067301,s2.061636436,s179.867174969
041_13,s0.783191064,s-0.154094328,s0.000000000
041_14,s0.838538076,s2.061636436,s179.867174969
041_15,s1.027271476,s0.651922662,s0.000000000
041_16,s1.217179941,s0.449602457,s179.867174969
041_17,s1.271351888,s1.457939651,s0.000000000
041_18,s1.461260353,s1.255619447,s179.867174969
041_19,s-0.218173077,s2.263956641,s0.000000000
041_20,s0.648629611,s2.263956641,s0.000000000
041_21,s-1.084975766,s2.263956641,s0.000000000
041_22,s1.515432300,s2.263956641,s0.000000000
041_23,s0.215815799,s2.867653426,s179.867174969
041_24,s-0.650986889,s2.867653426,s179.867174969
041_25,s1.082618488,s2.867653426,s179.867174969
041_26,s1.649993752,s-0.154094328,s0.000000000
041_27,s1.705340765,s2.061636436,s179.867174969
041_28,s1.894074164,s0.651922662,s0.000000000
041_29,s1.949421176,s2.867653426,s179.867174969
041_30,s2.083982629,s0.449602457,s179.867174969
041_31,s2.138154576,s1.457939651,s0.000000000
041_32,s2.328063041,s1.255619447,s179.867174969
041_33,s2.382234988,s2.263956641,s0.000000000
041_34,s0.025907334,s3.069973630,s0.000000000
041_35,s-0.840895354,s3.069973630,s0.000000000
041_36,s0.892710023,s3.069973630,s0.000000000
041_37,s1.759512711,s3.069973630,s0.000000000
041_38,s-0.406906477,s3.673670415,s179.867174969
041_39,s0.459896211,s3.673670415,s179.867174969
041_40,s1.326698900,s3.673670415,s179.867174969
042_0,s-0.083611625,s-0.154094328,s0.000000000
042_1,s-0.516425436,s0.449602457,s179.867174969
042_2,s0.350377252,s0.449602457,s179.867174969
042_3,s0.160468787,s0.651922662,s0.000000000
042_4,s-0.706333901,s0.651922662,s0.000000000
042_5,s-0.272345024,s1.255619447,s179.867174969
042_6,s-0.950414313,s-0.154094328,s0.000000000
042_7,s-1.139147713,s1.255619447,s179.867174969
042_8,s0.594457664,s1.255619447,s179.867174969
042_9,s0.404549199,s1.457939651,s0.000000000
042_10,s-0.462253489,s1.457939651,s0.000000000
042_11,s-0.028264613,s2.061636436,s179.867174969
042_12,s-0.895067301,s2.061636436,s179.867174969
042_13,s0.783191064,s-0.154094328,s0.000000000
042_14,s0.838538076,s2.061636436,s179.867174969
042_15,s1.027271476,s0.651922662,s0.000000000
042_16,s1.217179941,s0.449602457,s179.867174969
042_17,s1.271351888,s1.457939651,s0.000000000
042_18,s1.461260353,s1.255619447,s179.867174969
042_19,s-0.218173077,s2.263956641,s0.000000000
042_20,s0.648629611,s2.263956641,s0.000000000
042_21,s-1.084975766,s2.263956641,s0.000000000
042_22,s1.515432300,s2.263956641,s0.000000000
042_23,s0.215815799,s2.867653426,s179.867174969
042_24,s-0.650986889,s2.867653426,s179.867174969
042_25,s1.082618488,s2.867653426,s179.867174969
042_26,s1.649993752,s-0.154094328,s0.000000000
042_27,s1.705340765,s2.061636436,s179.867174969
042_28,s1.894074164,s0.651922662,s0.000000000
042_29,s1.949421176,s2.867653426,s179.867174969
042_30,s2.083982629,s0.449602457,s179.867174969
042_31,s2.138154576,s1.457939651,s0.000000000
042_32,s2.328063041,s1.255619447,s179.867174969
042_33,s2.382234988,s2.263956641,s0.000000000
042_34,s0.025907334,s3.069973630,s0.000000000
042_35,s-0.840895354,s3.069973630,s0.000000000
042_36,s0.892710023,s3.069973630,s0.000000000
042_37,s1.759512711,s3.069973630,s0.000000000
042_38,s-0.406906477,s3.673670415,s179.867174969
042_39,s0.459896211,s3.673670415,s179.867174969
042_40,s1.326698900,s3.673670415,s179.867174969
042_41,s2.193501588,s3.673670415,s179.867174969
043_0,s-0.140689167,s-0.180083493,s89.456426753
043_1,s-0.147718516,s0.427245498,s128.716475881
043_2,s0.284638365,s-0.505509386,s164.748046738
043_3,s0.295138621,s0.601245453,s164.748046738
043_4,s-0.158218773,s-0.679509340,s128.716475881
043_5,s-0.746207890,s-0.505509386,s164.748046738
043_6,s-0.735707634,s0.601245452,s164.748046738
043_7,s0.883127738,s0.427245498,s128.716475881
043_8,s0.872627482,s-0.679509340,s128.716475881
043_9,s0.890157088,s-0.180083493,s89.456426753
043_10,s-0.130188910,s0.926671345,s89.456426753
043_11,s0.900657345,s0.926671346,s89.456426753
043_12,s-1.171535420,s-0.180083493,s89.456426753
043_13,s-1.161035164,s0.926671345,s89.456426753
043_14,s-1.178564771,s0.427245498,s128.716475881
043_15,s-1.189065028,s-0.679509340,s128.716475881
043_16,s0.879656832,s-1.286838331,s89.456426753
043_17,s-0.151189423,s-1.286838331,s89.456426753
043_18,s-1.182035677,s-1.286838331,s89.456426753
043_19,s1.315484618,s-0.505509386,s164.748046738
043_20,s1.325984875,s0.601245453,s164.748046738
043_21,s-1.168064515,s1.534000336,s128.716475881
043_22,s-0.137218260,s1.534000336,s128.716475881
043_23,s0.893627995,s1.534000337,s128.716475881
043_24,s1.304984362,s-1.612264223,s164.748046738
043_25,s0.274138108,s-1.612264223,s164.748046738
043_26,s-0.756708146,s-1.612264223,s164.748046738
043_27,s-0.725207377,s1.708000291,s164.748046738
043_28,s0.305638877,s1.708000291,s164.748046738
043_29,s1.336485131,s1.708000291,s164.748046738
043_30,s-1.777054145,s-0.505509386,s164.748046738
043_31,s-1.766553889,s0.601245452,s164.748046738
043_32,s-1.756053632,s1.708000290,s164.748046738
043_33,s0.862127226,s-1.786264178,s128.716475881
