id,x,y,deg
028_21,s1.26626213162808332,s-1.38242138917583035,s336.37063391068704732
028_22,s0.52482255638856279,s0.94711844333624773,s217.55927807305388910
028_23,s0.03457668928213042,s-0.86872602427296941,s288.21684456292575760
028_24,s0.38975223118741081,s1.26797941588684848,s65.00619908210964581
028_25,s-0.24034167539406204,s0.22114840961061769,s26.50528433404817008
028_26,s-1.27005576080677329,s0.66675584993158565,s25.52602810388418675
028_27,s-0.88710240332235779,s0.85104925261357556,s206.50528438962959399
029_0,s-0.62446275373401483,s-0.68547359016850318,s205.93602593800167710
029_1,s1.36083384474224967,s-0.76640278885662860,s202.86214977498340772
029_2,s-1.25050877775108349,s0.07141767160335455,s158.46788592047559519
029_3,s0.95416713290792565,s-1.24876283035079183,s245.93056000652597959
029_4,s-0.01795345667670545,s-0.47233549671835129,s203.89571957158062787
029_5,s-1.36382900261703011,s1.32249313055728690,s296.99698877311635670
029_6,s0.52929872018669488,s-1.36449467753355469,s349.14933958378014722
029_7,s0.78070630108027828,s-0.13848404579400819,s338.05204936376503611
029_8,s1.31229576079142451,s0.92146211732773886,s332.26446662134185317
029_9,s-0.32024001199535301,s-0.35854848729610422,s49.97377947173697521
029_10,s0.90212569542964660,s1.02233553190508064,s169.10553316456389439
029_11,s-0.32987509214797672,s0.95293568465860412,s23.66644823018218347
029_12,s0.00365352328626234,s-1.36038731389045964,s25.77339317452753420
029_13,s0.03643721821911938,s0.69966325774530724,s312.27282317814785984
029_14,s0.13982055272041338,s-0.17285998162045879,s19.44159616293095993
029_15,s-0.71115921716969277,s-1.24347431215909454,s108.67969941770928699
029_16,s-1.25542791026224787,s0.49713772038086590,s23.62937773065658220
029_17,s1.35982983276886071,s0.64658308762368777,s158.11584209288966463
029_18,s-0.83635468369153043,s-0.40007668061244872,s112.38280313139661359
029_19,s0.55938663262586097,s-0.29028696639563334,s162.06239413974998342
029_20,s1.14635111826696079,s-0.36781054311984890,s156.42153644220420006
029_21,s0.38799189390316646,s0.21344159466800347,s341.94562436771161629
029_22,s-0.93816006939044483,s0.41344786478832990,s241.57270119899112615
029_23,s-0.94201859673724098,s0.85675729290461067,s339.29437132685779943
029_24,s-1.19383370157055868,s-0.87226777689230084,s151.45742889161974176
029_25,s1.36382900261703055,s-0.24450859739762665,s336.42153644219092712
029_26,s0.20967790335702227,s1.33202556398456040,s68.75599762173806084
029_27,s0.65138937180450918,s1.36449467753356202,s293.63674158227968292
029_28,s-0.39973175641428127,s0.69790760852552935,s198.90199278773826563
030_0,s-0.72842393257743421,s0.64887777482297970,s110.33744552228326086
030_1,s1.40879105946026550,s-0.58100850562956952,s41.51004633141852906
030_2,s-0.88686451335281291,s1.25807164250170156,s65.35794007572020803
030_3,s-0.42825670581997927,s0.84597698995345372,s21.23616899556314408
030_4,s-1.29068722726431884,s0.78697027383688667,s20.04886260182750490
030_5,s-1.40879105946026462,s-0.53587815493105750,s258.91372646352022002
030_6,s1.35022982493277777,s-0.02860947419859434,s336.37062220159515391
030_7,s-0.30462224853034403,s-1.37805680400038155,s246.37065072412426048
030_8,s0.84859829539985154,s-1.33264323426813580,s242.76855989091626498
030_9,s-0.82558283940356592,s-1.37202051154864235,s111.02816617914270125
030_10,s0.37654799658581833,s0.96124039981357179,s146.64156970164464155
030_11,s0.60041935731629392,s0.40018212294007349,s108.88847773760807058
030_12,s0.12488193503416441,s-0.39439643397587809,s253.27224612793548886
030_13,s0.46868881454258160,s1.27099818947749754,s293.62937773065681313
030_14,s0.04264829476332248,s1.26770873131070161,s67.75215916967476915
030_15,s0.94558994369264815,s-0.92161278403894586,s79.68470404446470923
030_16,s0.85140023395570741,s0.32830999080640039,s292.51138847490096850
030_17,s-1.40588178749946291,s0.06514228320839321,s290.33744552228336033
030_18,s-0.22131313849942044,s-0.78295497132282588,s247.11866405087621956
030_19,s-1.29882488009185604,s-0.96576033160292885,s156.37061202011582850
030_20,s1.34691153010403353,s-0.93493256691100335,s203.83048776693976833
030_21,s-0.27037833505827619,s-0.13966258428671974,s289.46932221589634082
030_22,s1.30843537527083376,s1.37805680400039043,s200.91903268703794083
030_23,s-0.35732889165278187,s-0.56320648226170755,s69.86090223770078467
030_24,s-0.42747222523375528,s-1.15709635858277915,s65.50130208662335463
030_25,s0.57447434780969209,s-1.37657433073522473,s66.98363800495472731
030_26,s-0.42048687812901087,s0.31716243866065746,s320.04557990572220660
030_27,s-0.54011570250735896,s0.00940755340093658,s110.33744552228328928
030_28,s0.83166550053875787,s0.96582615588364507,s247.25899280072846409
030_29,s0.60095015170544064,s-0.03779035414611504,s221.51004633141826616
031_0,s-1.30526362098168813,s-0.47773485795007042,s155.23026344294353862
031_1,s0.87742620599519117,s1.01276595664133917,s243.87465472739611982
031_2,s-0.37308028759620432,s-1.18365965436248821,s236.93343636721746748
031_3,s1.42680889067118666,s-1.42713517595671591,s336.50982331708905804
031_4,s-0.98110892168864627,s0.89790243543509829,s258.25324839522357934
031_5,s-0.94804472177678722,s-0.68818438226253353,s301.17411820241267151
031_6,s0.38931332901128302,s-0.50307266971044529,s279.54635477652419695
031_7,s0.60686301221937522,s1.20552015104801491,s108.62356892397532704
031_8,s0.74863991219855797,s1.42225239664131631,s291.54832279610934620
031_9,s0.73555825654149132,s0.50779944769518437,s105.65724094064373162
031_10,s-0.10972589395886982,s1.41611720035316635,s288.62357938039821192
031_11,s-0.26259764121117940,s-0.01014217781567783,s114.45780863736530364
031_12,s-0.62500730561998952,s0.48700460762733205,s157.19526074808879912
031_13,s1.41598680379541264,s-0.56229513580034940,s156.50982331724665642
031_14,s-1.33628095748979048,s-0.20049635146051981,s325.21379899845754835
031_15,s0.12021167278404209,s-0.40565619813474046,s112.40037089357439015
031_16,s0.74594569712475245,s0.04586963802607424,s234.30661855325701026
031_17,s-1.18402902228637674,s0.64552924546369250,s145.21379899845754835
031_18,s0.42875259278584582,s-1.31980018150290612,s246.37062226935353237
031_19,s-0.58576856579435954,s1.38450866083122515,s212.22805146274362187
031_20,s1.42714876842737759,s0.14867237232961564,s203.62937805680178371
031_21,s-0.64790561344067987,s-1.22164116671278999,s66.37062227066446951
031_22,s0.79242469615664068,s-0.82444151600520477,s202.25415206394364986
031_23,s0.96974293476841134,s0.41348071917943702,s285.62668712842946661
031_24,s-0.90747620207194724,s1.42713517595671524,s66.37062226938759579
031_25,s1.42714877254425865,s1.35459589499864808,s203.62937773497492344
031_26,s-0.11083463856603443,s0.64341074214613569,s285.65724110509898992
031_27,s-1.42714877254426242,s-1.31980018150304024,s246.37062226934349951
031_28,s-1.31324802334635860,s0.95446926799701803,s20.79785996434960538
031_29,s0.30630319826527797,s-0.04734986001431746,s54.37778788295302235
031_30,s0.30048003874682055,s-0.98202155785890388,s71.04094235720168626
032_0,s-0.21311016985829676,s-1.20867584832522645,s128.78330224418309058
032_1,s0.02635172724245824,s-0.97617415388894613,s20.48339931613145382
032_2,s-0.45546779547987248,s-0.33171619031644040,s130.58302115760309903
032_3,s0.88302680988905147,s1.35237356312636825,s111.72779987401865753
032_4,s0.43565968201531879,s-0.84498288658481524,s200.08411186237296420
032_5,s0.97202692603298069,s-0.25302857481899343,s22.07942283299148301
032_6,s0.93336015113179771,s-1.38912210895748855,s246.37062215372571927
032_7,s0.01211184542470432,s1.38912054980389810,s293.62874093391417318
032_8,s1.29209480094781481,s1.02932144095534084,s211.46256331930828765
032_9,s-0.08734247023013644,s0.00649410550792338,s200.48339930082283900
032_10,s0.52127915170916517,s-0.59894715167765022,s20.48339930082293847
032_11,s1.40624392172679524,s0.16777753390493047,s31.46256331930864292
032_12,s-1.38244223513964437,s-0.91630346509175087,s159.21582306708032206
032_13,s1.49635499631017832,s1.38912210895749122,s66.37062226934293108
032_14,s-1.38925141060714874,s0.20832054247434523,s156.37062226934676801
032_15,s1.36824921285359280,s-0.09806912546286882,s205.26137720946510967
032_16,s-1.07886394706252964,s-0.29490460241477912,s128.62867010639095611
032_17,s-0.59339703923098241,s0.57315589314256932,s242.39117522955578465
032_18,s0.08363926923683952,s-1.34004350726179600,s242.47296562547830945
032_19,s-0.02245283677032344,s0.62333631063414441,s305.31320474841993473
032_20,s-0.93781864080664701,s-0.01489452805944844,s290.86654803901126343
032_21,s-0.97700256071694069,s-1.38907194164808878,s113.63329967309643109
032_22,s1.13066267112317087,s-0.54610534147418643,s152.52131938730974525
032_23,s0.37187996235799614,s0.41562439262832918,s202.07942283299098563
032_24,s-0.29976347420519073,s0.90983432588002155,s359.31512482496214034
032_25,s1.38001978492488386,s-0.93949310365381100,s199.71204349664247957
032_26,s0.71142467713877233,s0.80593598922853604,s211.46256331940023188
032_27,s-1.49635499631018720,s0.68285696314511624,s248.22154327311056932
032_28,s-0.86390480774678924,s-1.11576205804951845,s310.58302115759454409
032_29,s-0.72218945987499394,s0.80760299440634709,s68.22154327309993960
032_30,s-1.49635499627676904,s1.38475828664606548,s248.22154369153639664
032_31,s-0.60649851391143916,s1.38841509085838499,s66.66106613690101312
033_0,s0.25663642648431773,s-0.02180329255644114,s125.14158007770039660
033_1,s1.42200867125959052,s0.87915242491882373,s203.62937781874438770
033_2,s-0.67635214232242047,s-1.48231245447184312,s296.56505118442572666
033_3,s0.35857699214509120,s0.89462886114481621,s262.02036707702086460
033_4,s-0.56484508435658731,s0.42864607821654238,s264.20989022133596791
033_5,s1.01676529986984199,s-0.37737502771765891,s157.35469271009904446
033_6,s-1.06925513144316398,s1.28215646013984830,s294.22379142256738760
033_7,s-0.88358848376982357,s-0.02371976259405122,s62.37128250215148739
033_8,s-0.58473570612728487,s-0.17344436664767088,s305.14158007770015502
033_9,s-0.77498648675864446,s-1.06645728479780377,s59.65080755774657462
033_10,s-1.42787671597829280,s-1.06243610352146201,s156.37062226958317979
033_11,s1.53677836001016055,s1.40832192979676818,s126.00192704647746211
033_12,s1.21749974023065111,s0.46973856203789449,s157.95998252532774586
033_13,s0.20732125125217649,s-1.46181308107813224,s114.64130204474072627
033_14,s0.68650687944658562,s1.22558358153304980,s306.00192704647696473
033_15,s-0.50442602811069992,s-0.87353875481760190,s310.65770021034086312
033_16,s1.42200866987673180,s-0.01946969682161580,s203.62937792684698479
033_17,s0.62422903575029465,s-0.21447213712998753,s337.95998252649116012
033_18,s0.13594416652495384,s0.76671015312158708,s84.20989022128567569
033_19,s0.70618753865502926,s-1.47470689831227975,s246.37062180674777778
033_20,s-1.53677836001016521,s0.62878640960049081,s241.90441222071902416
033_21,s-0.92231961985354116,s-1.43759109495355952,s116.56505118443597269
033_22,s-0.79293259597693533,s-0.45366236345291472,s103.43919199017210531
033_23,s-0.19487592704948223,s1.29441460294743482,s114.22379142246145989
033_24,s1.48347067571341729,s-0.79902872143275627,s111.13177757309537697
033_25,s0.58623499724167849,s-1.21369671139538893,s69.49308247431916641
033_26,s-0.75503180777116452,s0.66935799260610052,s61.90441222072210081
033_27,s0.47877492604320193,s-0.60608898811257239,s114.14911488273486384
033_28,s0.38628344794944919,s1.36113604212248607,s65.26815951865505383
033_29,s0.30713309915419029,s0.29457850290554105,s302.72374364712089800
033_30,s1.52950836896429032,s-1.42049655582636114,s65.74603842072609439
033_31,s-1.42427977279539508,s1.48231245447185112,s157.88564098520254220
033_32,s-1.42787671320360521,s-0.15646312453633454,s156.37062205231569578
034_0,s-0.69524331413846263,s-1.41051106306576468,s246.37062229324325813
034_1,s1.43097484230123384,s-1.51754383060523423,s342.43426762965964372
034_2,s0.21274970502943369,s0.96428839756429685,s276.30673291148559656
034_3,s0.09536906517310204,s-1.48265985048864612,s335.89692620324831296
034_4,s-1.34797860694215710,s-0.27382282355069809,s147.99798879024595522
034_5,s0.60632256535410889,s-0.34157999690818230,s246.49519560161684240
034_6,s0.47764714178022794,s1.51754383060522113,s232.44017172067827914
034_7,s0.24979995943325328,s-0.31616555906348404,s31.23485712738928299
034_8,s-1.33651003420389558,s-0.83818151783994066,s211.25221153840163879
034_9,s1.43835911246784143,s1.01306679366789787,s339.21965095211032803
034_10,s1.55926000620393701,s0.48570037028722390,s53.87730986855008553
034_11,s1.44493564021401544,s-0.46182938376279192,s336.37062226763896433
034_12,s-0.65936543686204707,s1.48470868355378793,s113.21812887459596197
034_13,s-0.81356854913827747,s-0.36829902126302366,s167.50795048426442690
034_14,s0.09918090944990242,s-0.61268563632908679,s155.89692620324902350
034_15,s-1.55926000620394389,s0.91092433526445371,s285.22979398217415792
034_16,s-0.68644302699605964,s1.00491940624388776,s191.81135087277732509
034_17,s-1.20297042742394344,s0.62909903522793009,s238.87846880860973897
034_18,s-0.37397078132127770,s-0.42739817561200438,s344.59043295530830164
034_19,s-1.55546005027182632,s1.43707912350203237,s293.59141083122426608
034_20,s-0.12194741713798506,s0.96354589994492379,s24.36843329586112006
034_21,s1.08619174162585375,s-1.02451039471327632,s301.86995156101556859
034_22,s-1.09751260638327186,s0.02754130439437292,s279.27226126693574315
034_23,s1.03012877176826945,s-1.34074045434713462,s119.21131875612800854
034_24,s-1.45128276551194979,s0.09009222576588348,s23.62937773395768914
034_25,s0.70467636403579592,s0.68770925626489054,s233.87730986856905702
034_26,s0.97443358989446405,s-0.05220801573015078,s290.67467675484698475
034_27,s0.71488519423006303,s-0.82548377641619541,s155.89710469368307599
034_28,s-0.52800489215930579,s-0.73002123677343445,s201.94389222913756043
034_29,s1.03266484329098862,s1.48570733407153854,s293.62937840268909895
034_30,s-0.29280678775293889,s0.57988690810906962,s257.22173679224312082
034_31,s0.18551180589945249,s1.48570734266856008,s66.37062226938367360
034_32,s0.69227520360808337,s0.11042874189880822,s75.37450518882113215
034_33,s-1.55857411889468667,s-1.39803359283848816,s252.13972026799075365
035_0,s1.46860944855205378,s1.57734280835822305,s156.81302975076539497
035_1,s-0.90276843962120690,s-0.44125466956259646,s336.56046302269925263
035_2,s-0.90761078279035201,s0.73089506927505676,s346.72120090687189986
035_3,s-1.41459620062746527,s-0.67701369223657182,s157.12633190455619570
035_4,s0.89808346351623902,s-0.67431936350092692,s157.30680174910432356
035_5,s-0.25195458716937974,s-1.57714492001310913,s338.88537638046733491
035_6,s-1.47071792389564582,s-0.42465060540351046,s334.40031014826013234
035_7,s0.85185161053982517,s0.72337467252564525,s337.79203076772591885
035_8,s1.41300552882020458,s0.67911277095661182,s336.78636594433419305
035_9,s0.83645896653755003,s-0.43163339706524245,s337.27538235548576040
035_10,s-1.46029004684308350,s1.57740089150435647,s155.63746730362703374
035_11,s0.83954931672197453,s-1.57728334488347111,s337.30680174910048663
035_12,s1.41942655113535432,s-0.45484696906268784,s335.33388215990947856
035_13,s-1.46827659624405671,s-1.57710225722546871,s337.16697088977468866
035_14,s-0.28045424269515218,s-0.70042744080204256,s158.88537638046685174
035_15,s1.47227387018020384,s-0.69919745682588152,s155.33388215988838965
035_16,s-0.84464060857919010,s-0.68447774629691116,s156.58357914265246791
035_17,s1.45966117877228196,s-1.57722667684733686,s335.91078728702296985
035_18,s0.28252436948259274,s-1.57724199644587815,s337.44271941581263263
